rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	3	3		ジョセフテルミー	牡5	56.0		的場文男	1:42.5		6-6-7-7	39.9	25.3	8	463	2		上杉昌宏		高橋照比古	120.0
2	7	11		ソルメンシス	牡4	56.0		笹川翼	1:42.5	アタマ	8-8-8-8	39.7	5.2	2	504	14		福田真広		高樽さゆり	48.0
3	5	7		カフジリブラ	セ4	53.0		田中洸多	1:42.6	クビ	4-4-3-3	40.2	7.8	3	443	1		福田真広		酒井孝敏	30.0
4	3	4		ローゼンリッター	牡5	56.0		吉井章	1:42.6	ハナ	1-1-1-1	40.8	94.3	11	545	-5		松浦裕之		石塚史典	18.0
5	7	12		ボルンカズマ	牡5	56.0		真島大輔	1:42.6	ハナ	7-7-5-5	40.3	9.6	5	490	3		森下淳平		（同）雅苑興業	12.0
6	6	10		ミユキアウグストス	牡4	56.0		和田譲治	1:42.9	1.1/2	10-9-9-10	40.1	10.0	6	531	-3		堀江仁		長井純一	
7	8	13		ロイヤルディクリー	牡6	56.0		東原悠善	1:42.9	アタマ	13-13-12-11	39.7	248.0	14	530	-10		久保田信		豊島愛子	
8	1	1		アサシン	牡4	56.0		森泰斗	1:42.9	クビ	12-11-10-9	39.9	8.4	4	494	-3		上杉昌宏		中村忠彦	
9	6	9		チタノプリンセス	牝7	54.0		本田正重	1:43.0	クビ	5-5-6-6	40.6	2.3	1	490	0		福田真広		中村光利	
10	4	5		キキョウ	牡5	56.0		高野誠毅	1:43.1	3/4	14-14-14-14	39.3	105.4	12	473	-13		市村誠		泉山眞行	
11	2	2		ウラワザテクニック	セ4	56.0		藤本現暉	1:43.6	2.1/2	11-12-11-12	40.6	27.0	9	483	3		米田英世		村上卓史	
12	5	8		カシマバルビ	牡4	56.0		達城龍次	1:44.1	2.1/2	3-3-4-4	41.8	16.4	7	462	2		澤佳宏		松浦一久	
13	4	6		ルーセントスター	牡4	56.0		安藤洋一	1:44.2	1/2	2-2-2-2	42.3	111.7	13	469	-3		市村誠		中原哲郎	
14	8	14		ナックファラオ	牡4	56.0		西啓太	1:44.9	3.1/2	9-10-13-13	41.9	81.1	10	450	1		立花伸		小松欣也	
