waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2013103579	ゴールドジャイアン			a0486	神尾香澄	05743	須田和伸	490	-15
2	2	2017102135	フィアレススマイル			05549	張田昂	05566	月岡健二	452	-2
3	3	2017104366	ヴィクトリアノヴァ			05590	藤本現暉	05506	渡部則夫	495	1
4	4	2013104344	ナイスガイラバー			05342	森泰斗	05571	松浦裕之	460	-3
5	5	2017109061	コンチフーリア			a025f	安藤洋一	05508	栗田裕光	468	6
5	6	2015101676	オースオブオフィス			05539	早田功駿	a034d	大宮和也	531	-4
6	7	2014104082	アスカダイヤモンド			05455	町田直希	05743	須田和伸	449	-6
6	8	2013105812	エンジェルサイン			a02d8	瀬川将輝	05566	月岡健二	506	13
7	9	2015109152	セユウブラボー			05230	今野忠成	05506	渡部則夫	429	0
7	10	2014102518	サイレンスディガ			a025a	遠藤健太	05492	遠藤茂	441	1
8	11	2015104478	ヒシハムザリバー			a02ad	江里口裕	05629	鷹見浩	470	-6
8	12	2016103473	マグレ			a0260	中村尚平	a02b3	庄子昭彦	451	1
