rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	1	1		グローバリズム	牝4	54.0		安藤洋一	1:13.8		5-5	37.7	1.2	1	480	1		藤田輝信		ゴドルフィン	120.0
2	4	4		ヴィーグリーズ	セ7	56.0		的場文男	1:13.9	1/2	4-4	37.9	6.3	2	453	0		高野毅		大田恭充	48.0
3	7	11		コスモコンクエスト	牡4	56.0		本田正重	1:14.3	2.0	6-6	37.8	7.8	3	505	-3		立花伸		小松欣也	30.0
4	5	7		サンタンデール	牝5	54.0		岡村健司	1:14.5	1.1/4	7-7	37.6	252.3	10	452	-6		栗田裕光		杉浦正佳	18.0
5	2	2		ティーズリープ	牝4	54.0		達城龍次	1:14.6	クビ	8-8	37.5	94.0	8	438	0		嶋田幸晴		立山伸二	12.0
6	4	5		ミスシェーンハイト	牝5	54.0		張田昂	1:14.6	ハナ	2-2	38.8	53.4	7	511	0		市村誠		田村誠	
7	6	9		ノアキセキ	牝5	54.0		森泰斗	1:14.6	クビ	9-9	37.4	24.3	5	484	-3		鷹見浩		佐山公男	
8	3	3		コーリンバニラ	牝4	54.0		横川怜央	1:14.8	3/4	1-1	39.0	14.5	4	515	-5		的場直之		伊藤恵介	
9	8	13		クラキャノン	牡4	55.0		篠谷葵	1:15.0	1.0	10-10	37.6	25.3	6	492	-3		朝倉実		倉見利弘	
10	6	8		チェインドレディー	牝5	52.0		池谷匠翔	1:15.3	1.3/4	3-3	39.5	183.9	9	432	4		松浦裕之		三岡陽	
11	5	6		オワゾードール	牡6	56.0		江里口裕	1:15.4	クビ	13-13	37.5	372.9	12	499	1		高橋清顕		今中俊平	
12	8	12		タマノシュシュ	牝4	54.0		福原杏	1:15.8	2.0	12-12	38.2	577.8	13	442	-1		澤佳宏		兼子尚也	
13	7	10		ポイントオブオナー	牡5	56.0		川島正太	1:15.8	クビ	11-11	38.3	289.8	11	463	0		松浦裕之		高橋正雄	
