waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017100344	ボルドープリュネ			05542	高松亮	05685	板垣吉則	382	2
2	2	2015102949	アテナリ			05463	高橋悠里	05720	伊藤和忍	480	2
3	3	2014101940						05033	菅原右吉	56	
4	4	2017103989	キラットダイヤ			05552	鈴木祐	05685	板垣吉則	469	8
5	5	2017101655	マルケイマーヴェル			05445	山本聡哉	05137	石川栄	490	8
5	6	2017104397	セシール			05577	岩本怜	05555	三野宮通	448	0
6	7	2017101079	ネクサスエッジ			a0429	七夕裕次	a02eb	飯田弘道	462	1
6	8	2017100215	アナト			a01e8	坂口裕一	a03ff	永田幸宏	448	0
7	9	2018100016	シャノンアーサー			05560	小林凌	a02eb	飯田弘道	456	-5
7	10	2016101976	アドマイヤコメット			05490	山本政聡	05320	小西重征	462	-2
8	11	2017104912	ジェドゥラシャンス			05591	塚本涼人	a0218	酒井仁	509	7
8	12	2015101181	マジョリティー			05183	南郷家全	a028f	高橋純	444	2
