waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017101900	チャオコーリー			a01e8	坂口裕一	05169	佐藤浩一	404	3
2	2	2016110124	ラコンコルド			05490	山本政聡	05320	小西重征	448	-2
3	3	2016100299	ホワイトパス			05294	村上忍	05685	板垣吉則	430	-2
4	4	2018101435	タイセイジェニー			05542	高松亮	05417	佐藤雅彦	433	9
5	5	2017103627						a02a4	関本浩司	51	
6	6	2017106454	メイショウカイコウ			05463	高橋悠里	05555	三野宮通	446	3
7	7	2015101078	ティーアウリイ			a0429	七夕裕次	05683	菅原勲	410	3
7	8	2015101917	エルノヴィオ			05591	塚本涼人	a0218	酒井仁	477	2
8	9	2016103446	ニシノヴォーカル			05445	山本聡哉	05555	三野宮通	416	1
8	10	2013105545	グランドバローズ			05552	鈴木祐	a02e2	工藤裕孝	454	-4
