waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019106554	テイエムアジアダン	牡3	56.0	01161	菊沢	01043	石栗	522	16
1	2	2019102163	フォーワンセルフ	牡3	56.0	01029	武士沢	01005	小桧山	516	8
2	3	2019100942	ニシノブチヌケ	牡3	56.0	01127	丸山	01108	矢野	542	12
2	4	2019101753	アオカミ	牡3	56.0	01163	坂井	01165	和田勇	462	-6
3	5	2019101919	ビーザラキエスト	牡3	56.0	05339	ルメール	01097	鹿戸	530	0
3	6	2019105737	カペラスター	牡3	54.0	01188	永野	01080	清水英	474	2
4	7	2019103158	セイウンガレオン	牡3	56.0	01085	松岡	01074	奥平	528	0
4	8	2019103671	デライトアゲン	牡3	56.0	01158	野中	01051	岩戸	482	4
5	9	2019110023	タイムトゥゴー	牡3	56.0	01096	大野	01179	鈴木慎	494	6
5	10	2019104606	ベネロングポイント	牡3	56.0	01077	石橋脩	01114	和田郎	490	2
6	11	2019101698	ダノンマジック	牡3	56.0	01150	石川	01162	田中博	440	-8
6	12	2019101657	エコロジェネラス			01092	津村	01038	手塚		
7	13	2019105150	メジャークロニクル	牡3	56.0	01170	横山武	01127	栗田	550	0
7	14	2019104189	ライパチ	牡3	56.0	00422	内田博	00417	土田	486	2
8	15	2019105578	ヴラディア	牡3	56.0	01075	田辺	00405	小西	488	0
8	16	2019102480	ベルベリス	牝3	54.0	00733	吉田豊	01134	高橋文	466	12
