waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017105573	ホウオウセレシオン	牡5	57.0	05339	ルメール	01145	奥村武	510	-4
1	2	2016100694	アドアステラ	牝6	55.0	01009	柴田大	01024	萱野	464	-10
2	3	2018101141	テイルウインド	牡4	54.0	01192	横山琉	01064	武藤	492	30
2	4	2015102018	シセイタケル	牡7	57.0	01174	岩田望	01134	高橋文	486	-4
3	5	2018104491	エコロファルコン	牡4	57.0	01126	松山	01108	矢野	498	-4
3	6	2017100218	ヤマメ	牝5	52.0	01183	小林脩	01067	久保田	474	0
4	7	2017105985	ココラ	牝5	55.0	01150	石川	01124	大和田	468	4
4	8	2017101910	コスモオリ	牡5	57.0	01092	津村	00359	高橋祥	470	4
5	9	2018103916	アオイカツマ	牡4	57.0	01163	坂井	01079	古賀慎	484	4
5	10	2017103381	ティートラップ	牡5	57.0	01127	丸山元気	00422	五十嵐	446	-14
6	11	2018100684	クリーンスレイト	牡4	57.0	01170	横山武	01067	久保田	498	8
6	12	2017104129	イバル	牡5	57.0	05386	戸崎圭	01085	小崎	522	0
7	13	2017102704	ジャッジ	牡5	57.0	01179	菅原明	01143	和田雄	530	26
7	14	2018101989	ジョディーズマロン	牡4	57.0	01032	池添	01078	北出	462	-4
8	15	2017106602	ロンゴノット	牡5	57.0	01122	三浦	01118	高柳瑞	512	8
8	16	2016102924	ペプチドオリバー	牡6	57.0	00689	江田照	00428	石毛	492	-4
