waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019103955	セイショウスマイル	牝3	54.0	01029	武士沢	01056	本間	486	0
1	2	2019106525	ユキノプリンセス	牝3	54.0	01062	川島	01049	南井	466	0
2	3	2019101457	オレノブルース	牡3	53.0	01183	小林脩	01067	久保田	450	0
2	4	2019101213	シェンクリング	牝3	54.0	01179	菅原明	00412	高橋裕	480	0
3	5	2019100521	オメガローズヒル	牝3	52.0	01188	永野	01079	古賀慎	414	0
3	6	2019106225	ブーケザゴールド	牝3	54.0	01118	宮崎	01100	松山	416	0
4	7	2019102676	リゼレインボー	牡3	56.0	00422	内田博	01100	松山	488	0
4	8	2019105728	プレミアムマンゴー	牝3	54.0	01135	杉原	01029	根本	466	0
5	9	2019101650	ブラザリーラヴ	牡3	56.0	01126	松山	01102	大竹	426	0
5	10	2019102099	シングンピクシー	牝3	54.0	01119	伊藤	01177	伊坂	486	0
6	11	2019100524	シャンダローム	牝3	54.0	01122	三浦	01081	中川	448	0
6	12	2019106022	プレミアムクイーン	牝3	54.0	01096	大野	01106	牧	490	0
7	13	2019106224	スズカレジェンド	牡3	55.0	01167	木幡育	01145	奥村武	514	0
7	14	2019100259	エレディターレ	牝3	52.0	01173	山田	01171	小手川	450	0
8	15	2019104174	クォーツ	牝3	54.0	01117	丸田	01043	石栗	462	0
8	16	2019110120	ビートエモーション	牡3	56.0	05339	ルメール	00386	藤沢和	520	0
