waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018105162	レッドヴェロシティ	牡4	56.0	05212	Ｍデムーロ	01126	木村	540	-2
2	2	2018104788	トゥーフェイス	牡4	56.0	05339	ルメール	01116	新開	496	4
3	3	2018104609	チャックネイト	牡4	56.0	01170	横山武	01070	堀	484	4
4	4	2017105445	ビーマイオーシャン	牡5	57.0	01126	松山	01002	音無	488	-10
5	5	2018103489	ホウオウリアリティ	牡4	56.0	01096	大野	01088	高木	484	0
6	6	2018100255	マリノアズラ	牝4	54.0	01092	津村	01171	小手川	474	14
7	7	2017106303	アイブランコ	牡5	57.0	00422	内田博	01010	中野	530	10
7	8	2017101436	ウインエアフォルク	牡5	57.0	01158	野中	01029	根本	478	-2
8	9	2016102550	シュブリーム	牡6	57.0	00684	田中勝	01124	大和田	476	4
8	10	2018105521	ナックイルシーブ	牡4	56.0	01179	菅原明	01008	杉浦	520	0
