waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019109103	ダブルダブル	牡3	56.0	00422	内田博	01103	尾関	440	4
1	2	2019101952	エスリーア	牝3	51.0	01192	横山琉	01051	岩戸	402	-6
2	3	2019104949	サバイバルアート	牝3	54.0	01127	丸山	01143	和田雄	420	0
2	4	2019103645	ローシュタイン	牡3	56.0	01092	津村	01106	牧	480	16
3	5	2019103310	モンテジュエル	牝3	54.0	05212	Ｍデムーロ	01094	水野	432	-6
3	6	2019100829	キタノルシファ	牝3	54.0	01153	木幡初	01096	粕谷	388	0
4	7	2019101745	インゲニウム	牡3	56.0	01163	坂井	01125	小野	510	14
4	8	2019101763	グランアリエル	牡3	56.0	01150	石川	01125	小野	474	0
5	9	2019101214	ネネ	牝3	52.0	01188	永野	01141	尾形	442	0
5	10	2019106860	ナザレ	牝3	54.0	01122	三浦	01147	武井	452	2
6	11	2019101944	ベルウッドウイング	牡3	56.0	00733	吉田豊	01134	高橋文	438	-6
6	12	2019100250	ラガッツァアレグラ	牝3	53.0	01167	木幡育	01119	田中剛	430	-4
7	13	2019104555	マニカルニカ	牝3	54.0	05339	ルメール	01097	鹿戸	488	0
7	14	2019104362	ルーチェディルーナ	牝3	51.0	01183	小林脩	01163	林	420	14
8	15	2019100742	コスモプルエバ	牝3	54.0	01170	横山武	01027	田村	430	0
8	16	2019105459	ソウテン	牡3	56.0	01174	岩田望	01059	加藤征	500	2
