waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018101871	ララクリスティーヌ	牝4	53.0	01179	菅原明	01151	斉藤崇	440	0
2	2	2017106000	フォースオブウィル	セ5	55.0	01009	柴田大	01096	粕谷	446	2
3	3	2018104896	レガトゥス	牡4	56.0	05339	ルメール	01126	木村	558	10
4	4	2017103105	グッドマックス	牝5	52.0	01117	丸田	00436	堀井	488	2
4	5	2016105502	ホウオウカトリーヌ	牝6	50.0	01192	横山琉	01077	加藤和	502	4
5	6	2016101865	カルリーノ	牡6	54.0	01150	石川	00412	高橋裕	524	6
5	7	2018104700	ランドオブリバティ	牡4	56.0	05212	Ｍデムーロ	01097	鹿戸	472	-2
6	8	2017100381	オパールシャルム	牝5	52.0	00689	江田照	01064	武藤	482	-2
6	9	2017105337	ミスビアンカ	牝5	52.0	01092	津村	01129	高橋忠	456	-10
7	10	2016104507	アントリューズ	牡6	55.0	01075	田辺	01127	栗田	516	8
7	11	2017100050	ヒートライトニング	牝5	51.0	01134	嶋田	00436	堀井	474	-4
8	12	2017105496	ルナシオン	牝5	53.0	01135	杉原	00386	藤沢和	492	22
8	13	2016104678	アーデンフォレスト	牡6	55.0	01174	岩田望	01055	藤原	460	0
