waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018103301	テイエムアトム	牡4	57.0	01117	丸田	01043	石栗	524	4
1	2	2018106613	プルスウルトラ	牡4	57.0	05212	Ｍデムーロ	01038	手塚	528	-2
2	3	2017104823	トロワシャルム	セ5	55.0	01188	永野	01097	鹿戸	474	4
2	4	2018101497	デリシュレーヌ	牝4	55.0	01029	武士沢	01134	高橋文	488	8
3	5	2018104598	メレカリキマカ	牡4	54.0	01192	横山琉	01068	小島	500	18
3	6	2018106587	キノトクイーン	牝4	55.0	01061	大庭	01134	高橋文	448	-9
4	7	2018103031	キラメキ	牝4	54.0	01167	木幡育	01012	大江原	494	2
4	8	2018106407	ボレロ	牝4	55.0	01126	松山	01108	矢野	468	6
5	9	2016106579	スイーツビュッフェ	牝6	55.0	01077	石橋脩	00359	高橋祥	508	-4
5	10	2018100715	ジランドール	牡4	57.0	05386	戸崎圭	00386	藤沢和	534	-4
6	11	2018102382	ライヴクラッカー	牡4	57.0	01092	津村	01106	牧	500	0
6	12	2018105170	グランデモナルカ	牡4	57.0	00422	内田博	01145	奥村武	478	10
7	13	2018105420	スキャッターシード	牝4	55.0	01150	石川	01086	斎藤誠	554	4
7	14	2017100746	アポロセイラン	牡5	57.0	01163	坂井	01064	武藤	482	2
8	15	2018102000	ユイノチャッキー	牡4	57.0	00733	吉田豊	01152	竹内	510	2
8	16	2018105079	ジャングルキング	牡4	57.0	05339	ルメール	01126	木村	520	4
