waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019104095	トータルリコール	牡3	56.0	00684	田中勝	01097	鹿戸	460	4
2	2	2019105521	ラコンタール	牡3	56.0	05386	戸崎圭	00399	国枝	480	12
3	3	2019105463	レディバランタイン	牝3	54.0	05339	ルメール	01059	加藤征	470	12
3	4	2019102303	アイムファイン	牝3	54.0	01096	大野	01074	奥平	406	-2
4	5	2019100755	アラクレ	牝3	51.0	01183	小林脩	00359	高橋祥	430	-4
4	6	2019106862	マブセレナード	牝3	54.0	01174	岩田望来	01109	伊藤大	466	0
5	7	2019104157	セヲハヤミ	牝3	54.0	01135	杉原	00359	高橋祥	410	-4
5	8	2019100438	グラスミヤラビ	牝3	51.0	01192	横山琉	01012	大江原	490	4
6	9	2019104135	レッツリブオン	牡3	56.0	05212	Ｍデムーロ	01109	伊藤大	456	-2
6	10	2019105566	バーミリオンクリフ	牡3	56.0	01092	津村	01132	金成	492	6
7	11	2019105587	ドラゴンゴクウ	牡3	56.0	01127	丸山	01029	根本	468	8
7	12	2019102104	コウキ	牡3	56.0	01009	柴田大	00423	上原	474	2
8	13	2019101811	ラブリネスオーバー	牝3	54.0	01122	三浦	01118	高柳瑞	502	0
8	14	2019104451	ビーオンザマーチ	牝3	54.0	01163	坂井	01163	林	456	10
