waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019105261	ロジスピード	牝3	52.0	01188	永野	01079	古賀慎	468	0
1	2	2019104750	ハイエスティーム	牝3	54.0	05212	Ｍデムーロ	01132	金成	430	-12
2	3	2019105469	ホーリーエンブレム	牝3	54.0	05339	ルメール	01027	田村	420	-2
2	4	2019103211	ゴールデンアワー	牝3	54.0	01179	菅原明	01169	加藤士	490	-4
3	5	2019104961	ヴァイオルナ	牝3	54.0	00689	江田照	01081	中川	404	0
3	6	2019102053	ブルボンティアラ	牝3	54.0	01009	柴田大	01031	伊藤伸	422	0
4	7	2019104827	ルグランブルー	牝3	54.0	01174	岩田望	01097	鹿戸	446	0
4	8	2019105466	オウケンムーンアイ	牝3	54.0	01122	三浦	01175	宮田	436	0
5	9	2019100787	エリオトローピオ	牝3	51.0	01183	小林脩	01174	深山	400	0
5	10	2019104455	サトノゼノビア	牝3	54.0	01126	松山	00399	国枝	494	32
6	11	2019103625	エメラルセシリア	牝3	51.0	01192	横山琉	01020	相沢	438	-6
6	12	2019105131	レーヌデゼトワール	牝3	54.0	01163	坂井	01163	林	420	-2
7	13	2019105567	ローズタルト	牝3	54.0	01092	津村	01076	小笠	412	6
7	14	2019103973	ルージュリナージュ	牝3	54.0	05386	戸崎圭	00420	宗像	430	2
8	15	2019106040	ロンギングママー	牝3	54.0	01158	野中	01133	黒岩	454	0
8	16	2019101202	チーママ	牝3	52.0	01173	山田	01093	松永康	464	6
