waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019106514	トウシンハナ	牝3	54.0	01032	池添	01107	村山	428	-2
2	2	2019106590	アンジェリーナ	牝3	54.0	00660	横山典	01044	昆	420	-4
3	3	2019103324	ヴァルサーガ	牝3	54.0	01034	酒井	01028	西園	396	-2
4	4	2019101645	ユイ	牝3	50.0	01187	永島	01135	高橋康	444	2
4	5	2019105240	ブルーグラス	牝3	54.0	01018	和田竜	01129	高橋忠	458	-8
5	6	2019104968	コスタボニータ	牝3	54.0	01075	田辺	01178	杉山佳	454	0
5	7	2019103985	メイショウオリジン	牝3	51.0	01189	西谷凜	01083	松永昌	470	-4
6	8	2019105418	ベルシャンテ	牝3	54.0	00732	幸	01146	奥村豊	434	2
6	9	2019105061	マヒナライズ	牝3	54.0	01093	藤岡佑	01062	藤岡	416	-10
7	10	2019106086	ニホンピロポート	牝3	54.0	01114	田中健	01042	安達	436	-8
7	11	2019105522	ホートンプレインズ	牝3	54.0	01126	松山	01082	平田	422	-8
8	12	2019102069	プラウドリネージュ	牝3	54.0	01168	富田	01184	四位	430	-8
8	13	2019104977	セイウンナナセマル	牝3	54.0	01152	小崎	01172	新谷	438	-2
