waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019104311	サンオークレア	牝3	54.0	01133	水口	01031	伊藤伸	452	-8
1	2	2019103928	コパノフランシス	牝3	53.0	01176	亀田	01155	渡辺	476	-8
2	3	2019102353	リューイーソー	牝3	50.0	01187	永島	01178	杉山佳	442	-4
2	4	2019101739	ローザロード	牝3	54.0	01030	松田	00425	加用	428	-2
3	5	2019104549	テンメジャーガール	牝3	54.0	00732	幸	01159	高柳大	482	4
3	6	2019106565	メイショウソウゲツ	牝3	54.0	01126	松山	01099	本田	450	0
4	7	2019100873	アクアヒナ	牝3	54.0	01018	和田竜	01172	新谷	490	-8
4	8	2019102354	リンクスアイ	牝3	54.0	01128	川須	00417	土田	462	-4
5	9	2019101706	エムズブランコ	牝3	54.0	01062	川島	01095	荒川	470	-6
5	10	2019104251	ソーメニーサンクス	牝3	54.0	01142	長岡	01174	深山	438	6
6	11	2019101795	ヴェルデヴェント	牝3	54.0	05243	柴山	01179	鈴木慎	438	-8
6	12	2019102502	サエールフェイス	牝3	54.0	01034	酒井	01140	石橋	462	0
7	13	2019106625	ワイズダムアスク	牝3	50.0	01190	古川奈	01084	梅田	370	-4
7	14	2019100265	ヴェスパーローズ	牝3	54.0	01108	的場	01063	的場	424	-14
8	15	2019106083	ニホンピロクリーク	牝3	54.0	01125	国分優	01065	大橋	476	2
8	16	2019101714	デルマシルフ	牝3	51.0	01189	西谷凜	01188	畑端	458	0
