waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014105982	レッドアンシェル	牡8	57.5	01018	和田竜	01087	庄野	476	4
1	2	2014100971	マイスタイル	牡8	57.0	00660	横山典	01044	昆	474	4
2	3	2018105069	メイケイエール	牝4	55.0	01032	池添	01161	武英	472	2
2	4	2015104347	ルッジェーロ	セ7	55.0	01180	団野	01097	鹿戸	520	-2
3	5	2015100822	タイセイアベニール	牡7	56.0	00732	幸	01148	西村	508	8
3	6	2016102073	ホープフルサイン	牡6	54.0	01037	太宰	01056	本間	506	2
4	7	2016103064	ショウナンバビアナ	牝6	51.0	01062	川島	01169	加藤士	474	-2
4	8	2015105114	ミッキーワイルド	牡7	56.0	05243	柴山	00438	安田隆	510	-6
5	9	2016104989	カレンモエ	牝6	55.0	01126	松山	00438	安田隆	478	8
5	10	2016106453	ナランフレグ	牡6	56.0	01117	丸田	00420	宗像	494	12
6	11	2013105727	レインボーフラッグ	牡9	53.0	05525	藤井勘	01085	小崎	470	2
6	12	2017101765	レジェーロ	牝5	54.0	01152	小崎	01148	西村	420	-6
7	13	2017104058	エーポス	牝5	55.0	01176	亀田	01078	北出	466	-4
7	14	2016102670	マイネルアルケミー	牡6	54.0	01125	国分優	01010	中野	476	-8
7	15	2017101832	ビアンフェ	セ5	57.5	01093	藤岡佑	01039	中竹	562	-2
8	16	2017105541	シャインガーネット	牝5	54.0	01075	田辺	01127	栗田	480	0
8	17	2015110013	ジャンダルム	牡7	57.5	01160	荻野極	01071	池江	514	8
8	18	2016105136	サヴォワールエメ	牝6	53.0	01034	酒井	01183	辻野	466	0
