waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019104156	サンナムジャ	牡3	56.0	01142	長岡	00437	南田	500	-4
2	2	2019107004	パトリオットラン	牡3	56.0	01126	松山	01155	渡辺	514	-10
3	3	2019104882	エミサソウツバサ	牡3	56.0	01160	荻野極	01178	杉山佳	506	-4
4	4	2019104134	シゲルデビル	牡3	56.0	00732	幸	01041	藤沢則	448	0
5	5	2019102413	エバニスタ	牡3	56.0	01034	酒井	01121	角田	482	-4
6	6	2019102545	アグネスリュウ	牡3	56.0	01030	松田	01073	宮本	520	2
6	7	2019105087	サンライズロナウド	牡3	55.0	01176	亀田	00438	安田隆	458	0
7	8	2019106036	リュウノイチモンジ	牡3	53.0	01189	西谷凜	01123	牧田	472	-8
7	9	2019106499	バンクロール	牡3	56.0	01114	田中健	01180	田中克	456	-4
8	10	2019104761	ジルバーン	牡3	56.0	00660	横山典	01161	武英	426	0
8	11	2019105985	ジャスティンパワー	牡3	56.0	01075	田辺	01023	伊藤圭	462	-2
