waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018104579	カレンルシェルブル	牡4	56.0	00660	横山典	01164	安田翔	498	-4
2	2	2013106000	フォイヤーヴェルク	セ9	57.0	01168	富田	01071	池江	460	14
3	3	2017106372	ワールドスケール	牡5	57.0	01152	小崎	01098	野中	476	2
4	4	2015104186	ゼーゲン	牡7	57.0	01093	藤岡佑	01070	堀	434	-2
5	5	2016102133	パトリック	牡6	57.0	01126	松山	01066	岡田	488	6
6	6	2017103293	ホウオウエクレール	牡5	57.0	01018	和田竜	01018	宮	502	-2
6	7	2018104160	ニホンピロタイズ	牡4	56.0	01034	酒井	01065	大橋	500	0
7	8	2018105131	セファーラジエル	牡4	56.0	00732	幸	01159	高柳大	522	-12
7	9	2015104802	サトノグロワール	牡7	57.0	01160	荻野極	01071	池江	520	0
8	10	2016100269	ジョウショームード	牡6	57.0	01130	高倉	01040	服部	448	0
8	11	2018103499	プリュムドール	牝4	54.0	01032	池添	01146	奥村豊	468	6
