waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019105158	スモア	牡3	56.0	00732	幸	01117	高野	482	0
1	2	2019104452	ホーリーウェル	牝3	54.0	01093	藤岡佑	01055	藤原	398	0
2	3	2019104085	メイショウカミヨシ	牝3	54.0	01168	富田	01184	四位	436	0
2	4	2019101079	アスクビギンアゲン	牡3	56.0	01128	川須	01084	梅田	534	0
3	5	2019102757	ララアンセストラル	牡3	56.0	01018	和田竜	01149	松下	468	0
3	6	2019104472	ジュンコメタ	牡3	55.0	01176	亀田	00427	森	494	0
4	7	2019105229	ダノンソフィア	牝3	54.0	01180	団野	00429	佐々木	498	0
4	8	2019104600	ブラックブロッサム	牡3	56.0	01126	松山	01151	斉藤崇	526	0
5	9	2019100358	テイエムヒットマン	牡3	53.0	01172	服部	00422	五十嵐	512	0
5	10	2019106392	タッケンアイ	牡3	56.0	01160	荻野極	01071	池江	536	0
6	11	2019101691	ファインバーグ	牡3	56.0	01032	池添	01110	清水久	512	0
6	12	2019103231	テイエムライコオ	牡3	56.0	01030	松田	01161	武英	478	0
7	13	2019100934	マテンロウルーチェ	牡3	56.0	00660	横山典	01044	昆	540	0
7	14	2019105271	セットリスト	牝3	50.0	01190	古川奈	01075	矢作	476	0
7	15	2019102266	ベルジェンヌ	牝3	50.0	01187	永島	01135	高橋康	494	0
8	16	2019106868	レディーシス	牝3	54.0	01152	小崎	01085	小崎	410	0
8	17	2019106339	フォールロワ	牡3	56.0	01075	田辺	01184	四位	464	0
8	18	2019100195	ウインバリオス	牡3	56.0	01125	国分優	00425	加用	454	0
