waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019105631	ビーストアタック	牝3	54.0	01180	団野	00438	安田隆	458	-2
1	2	2019105351	コスモパサージュ	牡3	56.0	01125	国分優	01018	宮	506	-2
2	3	2019104621	オンザダブル	牡3	56.0	01032	池添	01144	池添学	508	-12
2	4	2019110040	ウラヤ	牡3	56.0	01093	藤岡佑	01098	野中	484	-2
3	5	2019102038	トップランナー	牡3	56.0	01152	小崎	01123	牧田	470	-4
3	6	2019104310	ブルーインサニティ	牡3	53.0	01189	西谷凜	01003	川村	510	3
4	7	2019102642	ゲオルギウス	牡3	52.0	01190	古川奈	01091	羽月	472	4
4	8	2019103017	リースタル	牝3	54.0	00732	幸	01142	森田	436	2
5	9	2019101673	リッキーヤスオカ	牡3	56.0	01126	松山	01085	小崎	516	12
5	10	2019103285	クリノミニスター	牡3	56.0	01037	太宰	01095	荒川	466	0
6	11	2019105779	マサルイチバンボシ	牡3	56.0	01168	富田	01108	矢野	472	-6
6	12	2019100828	ヴィニュロン	牡3	56.0	01129	菅原隆	00428	石毛	464	-4
7	13	2019102734	リョウフウ	牡3	56.0	01142	長岡	01157	杉山晴	510	0
7	14	2019100073	エンベルト	牡3	56.0	01108	的場	01063	的場	436	0
8	15	2019106190	ハッピーノリクン	牡3	56.0	01034	酒井	01026	鈴木伸	434	-10
8	16	2019106047	レヴォルト	牡3	56.0	01030	松田	01110	清水久	490	2
