waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017106650	スワーヴシールズ	セ5	57.0	00660	横山典	01044	昆	500	-2
2	2	2018106881	ジャッカル	牡4	56.0	01093	藤岡佑	01176	吉岡	504	10
3	3	2016106582	テーオーアマゾン	牡6	57.0	00732	幸	01138	浜田	490	0
4	4	2017104963	オーマイダーリン	牝5	55.0	01018	和田竜	01072	河内	482	10
5	5	2018100445	メモリーエフェクト	牡4	56.0	01168	富田	01058	大久保	470	0
6	6	2016104298	トロイメント	牝6	55.0	01152	小崎	01184	四位	462	6
7	7	2017104345	ラキャラントシス	牝5	55.0	01075	田辺	01026	鈴木伸	480	0
7	8	2018105017	フラーズダルム	牝4	54.0	01126	松山	01083	松永昌	492	10
8	9	2017103020	ダンツイノーバ	牝5	55.0	01180	団野	00431	谷	460	0
8	10	2018104129	シューラヴァラ	牡4	56.0	01034	酒井	01003	川村	454	2
