waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019103481	エイシンクルマツ			05602	細川智史	05486	今津博之	496	1
2	2	2019106299	グッドチャンス			a0292	丸山真一	a03eb	榎屋充	445	-7
3	3	2019106429	ミスターボーラー			a03ff	浅野皓大	05274	今津勝之	470	0
4	4	2019104310	ブルーインサニティ			05171	岡部誠	a030a	安部幸夫	512	6
5	5	2019106500	アピーリングライフ			05196	宮下瞳	05368	櫻井今朝	402	2
6	6	2019102998	グローリーワールド			05557	加藤聡一	05242	角田輝也	433	1
6	7	2019107062	ワンオブアカインド			a023e	友森翔太	05281	塚田隆男	415	-3
7	8	2019106395	ミスバーディ			05370	大畑雅章	00823	錦見勇夫	422	-3
7	9	2019100820	シースパロー			a0487	塚本征吾	a030a	安部幸夫	471	-1
8	10	2019103545	ロバリアスピード			05489	今井貴大	a03ea	宇都英樹	398	11
8	11	2019109018	トマトヒメ			05053	丸野勝虎	05486	今津博之	400	-1
