waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017105999	ブルベアモル			a01b4	加藤誓二	05671	倉地学	481	2
2	2	2012104085	ヴェネト			a0032	加藤利征	00823	錦見勇夫	463	-4
3	3	2017100947	ディレクトゥス			05370	大畑雅章	05486	今津博之	473	-1
4	4	2017101453	パッションボーイ			a016d	横井将人	05178	伊藤勝己	494	-3
5	5	2017104820						05357	植松則幸	54	
6	6	2010103226	ニホンピロマイティ			05164	藤原良一	05131	井上哲	479	4
6	7	2017102868	パワポケーションズ			05602	細川智史	05242	角田輝也	440	0
7	8	2017102565	スワッグレコード			05196	宮下瞳	05368	櫻井今朝	448	-1
7	9	2017100602	インディビジュアル			a02bb	木之前葵	00823	錦見勇夫	496	-2
8	10	2018100950	テイエムユメノオー			05171	岡部誠	a022c	竹之下昭	468	-3
8	11	2018104795	フィリア			a02e0	村上弘樹	a03eb	榎屋充	446	5
