waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019102089	ローズルルスス			05543	山田祥雄	05177	藤ヶ崎一	450	0
2	2	2019100040	シシリアンルージュ			05171	岡部誠	05230	迫田清美	466	-2
3	3	2019104161	エイシンルーキー			05435	柿原翔	05177	藤ヶ崎一	468	2
4	4	2019106602	プラネタリウム			a02e0	村上弘樹	a03ea	宇都英樹	481	3
5	5	2019101455	ゼアル			05196	宮下瞳	05177	藤ヶ崎一	416	-6
6	6	2019100908	シンシアフォーユー			05370	大畑雅章	05486	今津博之	449	0
6	7	2019100365	ブタノカックーニ			a0487	塚本征吾	05368	櫻井今朝	482	-1
7	8	2019107045	マチウマリリー			a016d	横井将人	05281	塚田隆男	420	-3
7	9	2019100280	イカール			05489	今井貴大	05200	藤ヶ崎一	503	5
8	10	2019104155	コイマリ			05557	加藤聡一	05177	藤ヶ崎一	460	-2
8	11	2019101130	アップルキア			a023e	友森翔太	05287	井手上慎	437	2
