waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016101855	フェアリープール			05164	藤原良一	05368	櫻井今朝	415	-2
2	2	2018100481	ノーブルアイランド			05053	丸野勝虎	05671	倉地学	485	-5
3	3	2018106884	ラフカットジュエル			a0292	丸山真一	05486	今津博之	416	-3
4	4	2016104014	セルリアンキング			a016d	横井将人	05671	倉地学	459	-3
5	5	2018110033	レイトンヒル			05435	柿原翔	05668	坂口義幸	500	5
5	6	2018104461	キタノアヴァロン			a0487	塚本征吾	a0437	沖田明子	451	0
6	7	2018103281	マブセイフリー			05324	丹羽克輝	a02e8	竹下太	437	-6
6	8	2014100431	クインザクイン			05370	大畑雅章	00823	錦見勇夫	457	4
7	9	2018102255	サンマッハ			05602	細川智史	05242	角田輝也	480	-2
7	10	2017105488	クリアサンシャイン			05557	加藤聡一	05242	角田輝也	502	3
8	11	2018104928	ウィズザベスト			a02e0	村上弘樹	a030a	安部幸夫	436	-4
8	12	2018102945	サルー			05171	岡部誠	a02e8	竹下太	434	-6
