waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015101545	シグラップエール			a023e	友森翔太	05668	坂口義幸	440	-5
2	2	2018103931	サクラトップメジャ			05053	丸野勝虎	05242	角田輝也	444	6
3	3	2018100121	ファステストシチー			05171	岡部誠	05346	荒巻透	468	3
4	4	2018104388	アップメイヒメ			05602	細川智史	a02e8	竹下太	418	1
5	5	2018105590	クリノロッサ			a01b4	加藤誓二	05230	迫田清美	410	-1
5	6	2017102772	ベルウッドアルプ			05435	柿原翔	a03ea	宇都英樹	504	1
6	7	2017103342	ケール			00839	戸部尚実	05230	迫田清美	449	2
6	8	2017100621	ダイユウニシキ			05324	丹羽克輝	00823	錦見勇夫	443	-2
7	9	2018103074	テイエムユキマイ			05164	藤原良一	a022c	竹之下昭	464	3
7	10	2018103452	タイガーブルズアイ			05557	加藤聡一	05214	原口次夫	445	-3
8	11	2016100729	マイネルカピターノ			a0032	加藤利征	00823	錦見勇夫	513	-5
8	12	2017103894	キタノアゲイン			a0292	丸山真一	05230	迫田清美	420	-1
