waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015101402	サンライズフルメン			05370	大畑雅章	05668	坂口義幸	497	1
2	2	2014104401	サウンドテーブル			05489	今井貴大	a03ea	宇都英樹	505	-1
3	3	2017102060	セイペイシェンス			05053	丸野勝虎	a030a	安部幸夫	489	-1
4	4	2014104168	アーチデューク			a0292	丸山真一	05668	坂口義幸	545	0
5	5	2012105498	メイショウミツボシ			a0032	加藤利征	a022c	竹之下昭	495	-4
5	6	2013101686	クインザヒーロー			00839	戸部尚実	05230	迫田清美	467	3
6	7	2013105977	ユアマイラブ			05557	加藤聡一	05486	今津博之	460	-1
6	8	2016101637	ゴールドリング			a023e	友森翔太	05281	塚田隆男	485	10
7	9	2016103398	ナリス			05171	岡部誠	05287	井手上慎	495	1
7	10	2012103689	サンデンバロン			05324	丹羽克輝	05281	塚田隆男	487	0
8	11	2015103145	ナムラムツゴロー			05602	細川智史	05668	坂口義幸	512	-4
8	12	2017103417	トミケンプラセール			05196	宮下瞳	05263	瀬戸口悟	478	4
