waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018100453	ウプサラ			05543	山田祥雄	05274	今津勝之	471	-2
2	2	2017104291	ディープレーン			05602	細川智史	05242	角田輝也	432	1
3	3	2018100166	エスメルーナ			a02bb	木之前葵	a03eb	榎屋充	458	-1
4	4	2018101807	スゴウデノハンター			a02e0	村上弘樹	05200	藤ヶ崎一	422	-5
5	5	2018104515	アモーレグリーン			05196	宮下瞳	a03ea	宇都英樹	439	2
5	6	2018105880	ロケーション			05557	加藤聡一	05270	竹下直人	476	5
6	7	2016106120	ムーランノワール			05489	今井貴大	a03ea	宇都英樹	461	-2
6	8	2018103356	ユウファースト			05171	岡部誠	05242	角田輝也	496	-5
7	9	2018105110	バラキエル			05053	丸野勝虎	05242	角田輝也	495	-3
7	10	2017101455	オーバラウィニング			05164	藤原良一	05125	竹口勝利	453	-5
8	11	2017103694	オーミボンズ			a01b4	加藤誓二	00849	地辺幸一	398	0
8	12	2018105128	マニトゥーリン			a0487	塚本征吾	a030a	安部幸夫	426	0
