waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017100993	エブリワンブラック			05212	Ｍ．デム	01160	武幸四郎	485	-7
2	2	2017104424	ブルーヘスター			a02e0	村上弘樹	05668	坂口義幸	493	-5
3	3	2017110066	アメリカンフェイス			05171	岡部誠	01054	戸田博文	492	-7
4	4	2016100814	ジンギ			05217	田中学	05734	橋本忠明	456	0
5	5	2012104723	サンマルティン			a02bb	木之前葵	a030a	安部幸夫	512	-5
5	6	2014104259	アナザートゥルース			01179	菅原明良	01088	高木登	485	6
6	7	2014100656	クリンチャー			01088	川田将雅	01073	宮本博	488	5
6	8	2018103913	トミケンシャイリ			05489	今井貴大	05270	竹下直人	533	3
7	9	2014104332	ホーリーブレイズ			a01e5	青柳正義	05727	福永敏	475	-3
7	10	2016100349	ケイアイパープル			01116	藤岡康太	01107	村山明	504	-4
8	11	2013105192	アドマイヤムテキ			05053	丸野勝虎	05242	角田輝也	491	-5
8	12	2015102055	ドリームスイーブル			05370	大畑雅章	05671	倉地学	481	-4
