waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017102482	ザビーチ			a016d	横井将人	a02e8	竹下太	461	2
2	2	2016100545	ケイアイネイビー			05543	山田祥雄	05668	坂口義幸	478	2
3	3	2016101266	ホウオウスティング			05196	宮下瞳	05357	植松則幸	490	-2
4	4	2016100646	エベレストテソーロ			05324	丹羽克輝	a0437	沖田明子	493	1
5	5	2016101831	メイショウペルム			05370	大畑雅章	00823	錦見勇夫	520	4
6	6	2017100578	ルアスドゥーナッハ			a02e0	村上弘樹	05671	倉地学	526	-2
7	7	2014101860	サンモントレー			a03ff	浅野皓大	05274	今津勝之	445	-1
7	8	2018106501	ウォーターボンボン			a023e	友森翔太	05281	塚田隆男	468	-3
8	9	2017102061	ゴラッソゴール			a0032	加藤利征	00823	錦見勇夫	480	1
8	10	2017106385	クリップルクリーク			a02bb	木之前葵	a03eb	榎屋充	442	-4
