waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017103645	キャッチビート			a016d	横井将人	05125	竹口勝利	437	-4
2	2	2017105852	エイシンアーク			a0035	尾崎章生	05357	植松則幸	467	4
3	3	2018100643	アイエススター			a03ff	浅野皓大	00823	錦見勇夫	410	0
4	4	2017105835	ピュアサンクス			a023e	友森翔太	a03ea	宇都英樹	408	-3
5	5	2018100461	リュクスガレリア			a0487	塚本征吾	05668	坂口義幸	451	1
6	6	2018100522	トビーズレガシー			05171	岡部誠	05242	角田輝也	526	22
6	7	2016105624	サダムオリジン			05543	山田祥雄	05287	井手上慎	427	-2
7	8	2017101354	クールレッドスター			05602	細川智史	00823	錦見勇夫	445	0
7	9	2018100596	シングンジェット			05196	宮下瞳	05671	倉地学	461	-6
8	10	2017102827	ミモザアカシア			a02e0	村上弘樹	05214	原口次夫	510	1
8	11	2018101233	テイエムマルタン			05164	藤原良一	a022c	竹之下昭	502	-1
