waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018102434	エムティセト			05196	宮下瞳	05368	櫻井今朝	471	-2
2	2	2017102003	ゴールドリアリティ			05171	岡部誠	05287	井手上慎	448	-2
3	3	2017101688	ナツミフルーリー			05164	藤原良一	a022c	竹之下昭	415	1
4	4	2015105471	ブルーオーキッド			a02bb	木之前葵	a03eb	榎屋充	424	-7
5	5	2018100911	ティーズダンキー			05370	大畑雅章	05486	今津博之	465	-3
6	6	2016104848	ツールドフォース			05053	丸野勝虎	05242	角田輝也	525	-3
7	7	2015102652	ディストワルビー			a0292	丸山真一	a02e8	竹下太	432	2
7	8	2018100605	フォアラドゥング			05557	加藤聡一	05486	今津博之	443	0
8	9	2017101612	オメガレイスター			a0487	塚本征吾	05486	今津博之	413	-3
8	10	2018102979	トーホウアシュラ			05489	今井貴大	05214	原口次夫	546	4
