waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017103592	モダンライフ			a04d6	小林捺花	05569	田島寿一		
2	2	2015101054	バルトフォンテン			05443	本田正重	a0272	矢内博		
3	3	2018101250	アドヴェントイヴ			05606	古岡勇樹	05331	山崎尋美		
3	4	2018103513	ホウオウハイエスト			05524	笹川翼	05719	佐藤裕太		
4	5	2016105497	ブライトアクトレス			05455	町田直希	05648	斉藤敏		
4	6	2014101117						05681	新井清重	53	
5	7	2018101326	タイセイフリート			05380	矢野貴之	05713	山田信大		
5	8	2018101654	イトカワ			05562	岡村健司	05719	佐藤裕太		
6	9	2018103227	マイネルデルフト			05399	和田譲治	a02af	渡辺貴光		
6	10	2018105039	ミスターサファリ			05342	森泰斗	05719	佐藤裕太		
7	11	2018105294	ミエノムガール			a0247	川島正太	05753	山下貴之		
7	12	2018103592	セントレガーロ			05428	田中力	05208	岡林光浩		
8	13	2017101937	コスモビートイット			05595	福原杏	a0253	川島豊		
8	14	2018104385	フォートレスヒル			a01df	増田充宏	05703	山田質		
