waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017103737	スノープリンセス			05365	山崎誠士	a02d8	山崎裕也		
2	2	2018104614	リテラチュア			05399	和田譲治	a0377	林幻		
3	3	2018105406	シルヴェスター			05562	岡村健司	a01c3	阿井正雄		
4	4	2018102521	リンノパルピート			05613	神尾香澄	05703	山田質		
5	5	2018106251	スタービート			05540	達城龍次	00873	野口孝		
5	6	2017104363	イナリンクローバー			05358	野澤憲彦	05713	山田信大		
6	7	2018102980	アオイマジェスティ			a025d	小杉亮	05575	矢野義幸		
6	8	2018106046	トップシンデレラ			a0235	笠野雄大	a0272	矢内博		
7	9	2017102804	ブロウンアウェイ			05199	左海誠二	a02af	渡辺貴光		
7	10	2018104083	エコロジーガール			05598	山中悠希	05722	伊藤滋規		
8	11	2014100845	エルヴス			05342	森泰斗	05719	佐藤裕太		
8	12	2018109057	フレンドジェイ			05554	臼井健太	05545	佐々木功		
