waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2013101571	ポロス			a0247	川島正太	a000d	森始		
2	2	2018101230	カッター			a01d5	庄司大輔	05647	石井勝男		
3	3	2018104048	ドキドキボーイ			05352	石崎駿	a02ab	加藤誠一		
4	4	2018104771	ラムダ			05598	山中悠希	a02e9	平田正一		
4	5	2014105285	トゥザキングダム			05618	仲野光馬	a0200	宮下靖旨		
5	6	2017105088	アルマス			a0236	濱田達也	a0400	古澤悟		
5	7	2018102554	クリスタルハート			a025d	小杉亮	a02ea	佐藤博紀		
6	8	2014102793	ザイマカ			05562	岡村健司	05670	林隆之		
6	9	2018100510	スパイスアップ			05457	西村栄喜	05545	佐々木功		
7	10	2015103718	ハーリーバーリー			05342	森泰斗	05208	岡林光浩		
7	11	2017100170	エック			05607	木間塚龍	a02c6	水野貴史		
8	12	2018102472	マッシュブライト			a01f6	實川純一	a01fe	酒井一則		
8	13	2015105459	ジョリルミエール			a0235	笠野雄大	a0200	宮下靖旨		
