waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018103739	ビリーヴインミー			05455	町田直希	05388	佐々木仁		
2	2	2016102966	マイティウォーリア			05562	岡村健司	a01e9	玉井勝		
3	3	2015102781	ネコマレー			05598	山中悠希	a02af	渡辺貴光		
4	4	2017106256	トーケンマッキー			05443	本田正重	05717	張田京		
5	5	2016103062	ルーアン			05399	和田譲治	05681	新井清重		
5	6	2018101322	トゥルーバローズ			05380	矢野貴之	05713	山田信大		
6	7	2016105676	シゲルルビー			05365	山崎誠士	a02a8	鈴木義久		
6	8	2013105502	コアコンピタンス			05452	澤田龍哉	05489	坂本昇		
7	9	2015103917	ラヴァーズインメイ			a0236	濱田達也	05722	伊藤滋規		
7	10	2017101838	ノーザンヴィグラス			05342	森泰斗	05719	佐藤裕太		
8	11	2016106191	ブルーローズ			05605	篠谷葵	00873	野口孝		
8	12	2016100425	モエレコネクター			05590	藤本現暉	05648	斉藤敏		
