waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017103303	イテザ			a0247	川島正太	05496	佐々木清		
2	2	2016102082	ストームガスト			05399	和田譲治	05722	伊藤滋規		
3	3	2015105507	アストロローグ			05420	真島大輔	05742	米谷康秀		
4	4	2016103180	サクセッサー			05000	酒井忍	05575	矢野義幸		
5	5	2017104667	タイセイメガロス			05605	篠谷葵	05713	山田信大		
5	6	2018103678	サイダイゲンカイ			a01fb	山口達弥	05609	小久保智		
6	7	2018103873	マシンガン			05199	左海誠二	05436	林正人		
6	8	2016110097	トーキョーサバク			05342	森泰斗	05719	佐藤裕太		
7	9	2017105217	アートムーブメント			05443	本田正重	05753	山下貴之		
7	10	2016102854	イスモイルテソーロ			05524	笹川翼	a022a	玉井昇		
8	11	2018105132	オークハンプトン			05380	矢野貴之	05208	岡林光浩		
8	12	2018101020	ニヨドスマイル			05606	古岡勇樹	05592	岩本洋		
