waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019103371	マルノコウキ			a02c4	見越彬央	05651	川村守男		
2	2	2019107024	バジガクフローレス			05554	臼井健太	05628	山中尊徳		
3	3	2019102287	ミヤビダンシロー			05563	櫻井光輔	05670	林隆之		
4	4	2019106122	シャイニングツキミ			a0293	田中涼	05388	佐々木仁		
5	5	2019101547	バジガクデニム			a0235	笠野雄大	05628	山中尊徳		
5	6	2019109012	ユカリン			a0236	濱田達也	05722	伊藤滋規		
6	7	2019103491	エイシンプライム			05000	酒井忍	05575	矢野義幸		
6	8	2019100705	ステルク			a0247	川島正太	05713	山田信大		
7	9	2019110078	アークスター			05590	藤本現暉	05722	伊藤滋規		
7	10	2019106706	ワールドフェロウズ			05457	西村栄喜	05575	矢野義幸		
8	11	2019100314	ツインスピリッツ			a04d7	新原周馬	a03ec	甲田悟史		
8	12	2019100060	ワンタイム			05618	仲野光馬	a01e9	玉井勝		
