waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018104568						a02f4	橘友和	54	
2	2	2018102701	サンドフィッシュ			05463	高橋悠里	a028f	高橋純		
3	3	2016105589	レヴドゥトゥース			05119	阿部英俊	a02e2	工藤裕孝		
4	4	2015105074	アドマイヤツルギ			05490	山本政聡	05320	小西重征		
5	5	2013105676	タンサンドール			05542	高松亮	05089	小林義明		
6	6	2017103326	ワッチーマシェリ			a03fd	関本玲花	a02a4	関本浩司		
6	7	2018103471	メトリカ			a01d1	木村暁	05157	及川良春		
7	8	2017106197	スズカジャスト			05445	山本聡哉	05739	斉藤雄一		
7	9	2017102723	フィドル			05577	岩本怜	05739	斉藤雄一		
8	10	2018101587	イナズマエミール			05382	陶文峰	a023d	佐藤祐司		
8	11	2016110031	プリンシパル			05294	村上忍	05481	瀬戸幸一		
