waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016101078	ビッグクロワール			05560	小林凌	a02eb	飯田弘道		
2	2	2017101773	ヤマニンブレーザー			05463	高橋悠里	05029	伊藤和		
3	3	2017103146	ワンダースアダーオ			05462	大坪慎	a02f4	橘友和		
4	4	2018102072	ピーチリキュール			05552	鈴木祐	a02f4	橘友和		
5	5	2018103183	ライジングサン			05542	高松亮	05417	佐藤雅彦		
6	6	2014105604	ノットオンリー			05445	山本聡哉	05029	伊藤和		
7	7	2018100458	サザークブリッジ			05382	陶文峰	05033	菅原右吉		
7	8	2018103648	シュルプリーズ			a03fd	関本玲花	05169	佐藤浩一		
8	9	2014102276	コンバットパンチ			05591	塚本涼人	05555	三野宮通		
8	10	2016106376	ベルレガッタ			05490	山本政聡	a02a3	千葉幸喜		
