waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014105544	ボナジョルナータ			05490	山本政聡	05654	櫻田浩樹		
2	2	2011102708	ツルオカボルト			05463	高橋悠里	05481	瀬戸幸一		
3	3	2013100753	タイセイブラスト			05542	高松亮	05417	佐藤雅彦		
4	4	2017103989	キラットダイヤ			05552	鈴木祐	05685	板垣吉則		
5	5	2016105350	アヴェントゥリスト			a01d1	木村暁	05709	千葉博次		
6	6	2014110035	マイネルアムニス			05294	村上忍	05365	村上実		
7	7	2012109217	スティンライクビー			a01e8	坂口裕一	05123	村上昌幸		
7	8	2017101152	ホープホワイト			a03fd	関本玲花	05720	伊藤和忍		
8	9	2014101940	ボタニーク			05382	陶文峰	05033	菅原右吉		
8	10	2016101430	ロックスピリット			05445	山本聡哉	05685	板垣吉則		
