waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017106706	スターオブホープ			05591	塚本涼人	05417	佐藤雅彦		
2	2	2018105542	ブライテストダーク			05445	山本聡哉	05720	伊藤和忍		
3	3	2016110064	マノラム			05087	関本淳	a01e0	晴山厚司		
4	4	2014100759	フィールドスカイ			05463	高橋悠里	05720	伊藤和忍		
5	5	2018102187	アクチュアリー			05577	岩本怜	a028f	高橋純		
6	6	2015105366	エールブラン			a03fd	関本玲花	05720	伊藤和忍		
7	7	2018105540	グレーシー			05552	鈴木祐	a024c	櫻田康二		
7	8	2014110100	アースミステリー			05571	菅原辰徳	05217	佐々木由		
8	9	2018101751	イエロービーンズ			05119	阿部英俊	05157	及川良春		
8	10	2018102316	ハッピーホリデイズ			05542	高松亮	05217	佐々木由		
