waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019103867	ヴォルテッラ			05119	阿部英俊	05217	佐々木由	475	10
2	2	2019101160	ボーントゥウィン			a01d1	木村暁	05585	畠山信一	406	11
3	3	2019101227	シャイニードラゴン			05087	関本淳	a01e0	晴山厚司	431	-1
4	4	2019105880	ナイフレスト			05462	大坪慎	a02eb	飯田弘道	415	-7
5	5	2019106137	パワポケロック			05560	小林凌	a02e2	工藤裕孝	436	5
6	6	2019100770	シェーネンターク			05445	山本聡哉	05685	板垣吉則	435	-1
7	7	2019102807	レーヌサージュ			05463	高橋悠里	05217	佐々木由	412	9
7	8	2019100339	ビッグタマテルーフ			05490	山本政聡	05029	伊藤和	472	-6
8	9	2019100901	アキノポエム			05294	村上忍	05555	三野宮通	442	-4
8	10	2019106431	アヒアマリージョ			05577	岩本怜	05555	三野宮通	369	1
