waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015100289	セイカメテオライト			a00ab	嬉勝則	a00ed	田中譲二	486	5
2	2	2015104480	レッドゼノビア			a03e1	妹尾将充	a02f3	宮川浩一	476	2
3	3	2017103194	レイニーウェイ			05536	永森大智	a0044	別府真司	448	5
4	4	2014104091	ジュンハーツ			a02da	妹尾浩一	a0049	宗石大	520	-2
5	5	2010103962	プラントハンター			a0041	西川敏弘	a004f	大関吉明	470	1
5	6	2011104471	ヘルツフロイント			05600	塚本雄大	a01c8	国澤輝幸	501	-2
6	7	2015104407	ミッキーガーデン			05481	倉兼育康	a0044	別府真司	442	-7
6	8	2016100234	ウインバイタル			a0185	宮川実	a01de	川野勇馬	495	9
7	9	2016106194	バイクミリオン			a02f8	林謙佑	a00ed	田中譲二	485	4
7	10	2012101517	ドラグーン			a042b	井上瑛太	a0050	東原己俊	518	-5
8	11	2015104267	オフザロック			a03e2	多田羅誠	a02e3	工藤真司	500	-2
8	12	2016101842	ラインジュピター			a0258	山崎雅由	a0232	田中伸一	455	7
