waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017106473	リワードグラン			a0270	岡村卓弥	a0043	雑賀正光	502	7
2	2	2013102177	マサノシーザー			a048b	岡遼太郎	05726	那俄性哲	476	11
3	3	2017106424	ウインアクティーボ			05564	木村直輝	a020e	胡本友晴	493	-18
4	4	2011100495	クールジャイロ			a00ab	嬉勝則	a01c8	国澤輝幸	519	-1
5	5	2013100812	リーガルオフィス			a03e3	濱尚美	05726	那俄性哲	449	3
6	6	2017106059	トウカイマナ			a0185	宮川実	a02b0	打越勇児	453	-1
7	7	2014103037	メイショウタイホウ			05536	永森大智	a0045	松木啓助	481	-1
7	8	2017100672	フルートフル			05572	佐原秀泰	05726	那俄性哲	445	-5
8	9	2016102434	ロードワンダー			a022d	石本純也	a0050	東原己俊	436	0
8	10	2017103042	シゲルミカヅキ			a0258	山崎雅由	a00ed	田中譲二	445	4
