waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016105704	メテオスウォーム			05536	永森大智	a0043	雑賀正光	499	2
2	2	2015104760	アランブレラ			05572	佐原秀泰	a035f	中西達也	526	-2
3	3	2015101738	ミラクルヒッター			a03e2	多田羅誠	a02e3	工藤真司	520	6
4	4	2017104492	サドンゲイル			05481	倉兼育康	a01c8	国澤輝幸	456	-2
5	5	2012103805	エスシーカレント			05600	塚本雄大	a0049	宗石大	448	1
6	6	2017101375	モンサンブラーマ			a0041	西川敏弘	a004f	大関吉明	477	-3
7	7	2012101139	オイルタウン			a022d	石本純也	a0232	田中伸一	477	-10
7	8	2013104429	ギンゴー			a02da	妹尾浩一	a0045	松木啓助	483	1
8	9	2017104369	コイツバメカツコ			a0256	西森将司	a0044	別府真司	420	0
8	10	2014101146	エスシーエイト			a048b	岡遼太郎	a035f	中西達也	509	3
