rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	8	12		オクシー	牝7	54.0		細川智史	1:32.2		2-2-2-1	42.2	49.8	12	441	6		宮路洋一		酒井孝敏	160.0
2	3	3		フォローユアハート	牝6	54.0		小沢大仁	1:32.2	アタマ	10-9-5-3	41.0	3.9	2	457	1		西山裕貴		小橋亮太	56.0
3	8	11		トランブルー	牝4	54.0		妹尾将充	1:32.6	2.0	11-11-11-6	40.5	3.6	1	473	2		目迫大輔		西森鶴	32.0
4	6	7		マラビージャドラダ	牡6	56.0		長尾翼玖	1:32.7	1/2	1-1-1-2	42.7	28.7	11	468	0		胡本友晴		柴原栄	24.0
5	5	6		プリマコロン	牝5	54.0		岡遼太郎	1:32.8	1/2	7-7-6-5	41.6	17.1	8	493	7		打越勇児		臼井義太郎	16.0
6	2	2		ゴーゴーマジカル	牝4	54.0		永島まな	1:32.9	1/2	3-3-3-4	42.5	18.9	9	456	-4		目迫大輔		上山泰憲	
7	5	5		クレアトゥール	牡4	56.0		富田暁	1:33.3	2.0	12-12-12-8	40.7	13.3	6	475	5		西山裕貴		上岡和男	
8	1	1		エナジーループ	牝4	54.0		井上瑛太	1:33.8	2.1/2	9-8-9-9	42.4	10.0	5	481	6		胡本友晴		岡田龍太郎	
9	6	8		メイショウロールス	牡4	56.0		服部寿希	1:34.3	2.1/2	8-10-10-10	42.5	14.9	7	489	6		那俄性哲		（株）ファーストビ	
10	4	4		サンマルマオリオ	牝4	54.0		亀田温心	1:35.1	4.0	5-5-4-7	44.0	6.5	3	443	1		川野勇馬		太田雅貴	
11	7	10		ゴッドオプティマス	牡4	56.0		濱尚美	1:36.5	7.0	6-6-7-11	45.3	22.6	10	500	6		松木啓助		松本忠正	
12	7	9		バトルレイカ	牝4	54.0		佐々木世	1:37.8	6.0	4-4-8-12	46.8	8.2	4	461	7		国澤輝幸		角山喜信	
