waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016103068	アペタイザー			a023d	大澤誠志	a0049	宗石大	486	1
2	2	2015103839	マサクニ			a0256	西森将司	a030b	西山裕貴	422	4
3	3	2014101963	ジャカンドジョー			05536	永森大智	a0043	雑賀正光	470	0
4	4	2015104294	ビッグディール			a02f8	林謙佑	a0041	平和人	495	-1
5	5	2009105196	マイネルバルビゾン			a03e1	妹尾将充	05726	那俄性哲	472	0
6	6	2014105840	エアマエル			a048b	岡遼太郎	a0055	細川忠義	475	3
6	7	2015101438	ダノンユニヴァース			05564	木村直輝	a0049	宗石大	484	3
7	8	2017109094	クサヒバリ			05074	赤岡修次	05580	田中守	458	-11
7	9	2015102970	ナンセカンセ			a0270	岡村卓弥	a02f3	宮川浩一	469	-3
8	10	2016104531	ソンリッサ			a0258	山崎雅由	a030b	西山裕貴	452	3
8	11	2017102646	マイネルポインター			05572	佐原秀泰	05726	那俄性哲	442	-3
