waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018103863	グラスミリオン			05324	丹羽克輝	a02e8	竹下太	475	0
2	2	2017103270	ダンシングターフ			05557	加藤聡一	05486	今津博之	427	1
3	3	2017105999	ブルベアモル			a016d	横井将人	05671	倉地学	480	0
4	4	2017104023	ハルバード			a023e	友森翔太	05200	藤ヶ崎一	466	3
5	5	2017102439	ティアラクイーン			00839	戸部尚実	05287	井手上慎	466	-8
6	6	2018103475						a03ea	宇都英樹	54	
6	7	2017100438	バイオレットモーヴ			a01b4	加藤誓二	00849	地辺幸一	456	6
7	8	2015105138	ノボサプライズ			a0035	尾崎章生	a02e8	竹下太	432	-6
7	9	2016101500	ケントホープ			05543	山田祥雄	a02e8	竹下太	498	3
8	10	2018105664	トーセンロジャー			05370	大畑雅章	00823	錦見勇夫	433	3
8	11	2018106889	ニューレイライン			05435	柿原翔	05177	藤ヶ崎一	411	-3
