rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	3	3		マテラサンオウ	牡5	57.0		今井貴大	1:28.5		4-4-2	38.8	9.5	5	447	3		濱田多實		大野照旺	80.0
2	5	5		キンイロノツバサ	牡5	57.0		渡辺竜也	1:28.8	1.1/2	7-7-7	38.4	5.7	3	470	0		藤ヶ崎一		片岡信賢	25.6
3	4	4		グッドステージ	牡4	57.0		加藤聡一	1:29.4	3.0	1-1-1	41.0	16.5	7	524	-4		宮徹		杉立健次郎	14.4
4	6	6		グリグリグリタロウ	牡4	57.0		山田祥雄	1:29.5	クビ	3-3-4	40.0	5.6	2	494	6		川西毅		（有）藤田自動車	9.6
5	1	1		メイショウロサン	牡5	57.0		岡部誠	1:29.8	1.1/2	6-6-5	39.7	2.2	1	494	8		角田晃一		松本和子	6.4
6	7	7		ライド	牝5	53.0		宮下瞳	1:29.9	クビ	9-9-8	38.7	75.1	9	450	11		安部幸夫		稲葉光昭	
7	7	8		メイショウアワジ	牡7	57.0		丸山真一	1:30.3	2.0	5-5-6	40.4	18.5	8	491	13		坂口義幸		谷謙介	
8	2	2		メイショウゼッケイ	牝5	55.0		大畑雅章	1:31.7	7.0	2-2-3	42.6	7.2	4	424	-6		梅田智之		松本好雄	
9	8	10		クリノサンシャイン	牝4	55.0		丸野勝虎	1:31.8	1/2	8-8-9	40.8	10.8	6	436	-10		石毛善彦		栗本博晴	
取	8	9		ヘブンリーデイズ	牡6	57.0		村上弘樹					---		計不			今津勝之		（同）ＪＰＮ技研	
