rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	3	3		ゲッレールト	牝3	52.0		宮下瞳	1:30.0		1-1-1	38.8	3.2	2	460	-8		川西毅		橋本征道	32.0
2	6	7		ウインフェーデ	牡3	56.0		大畑雅章	1:31.2	6.0	2-2-2	39.8	1.7	1	467	8		今津博之		道地房男	10.2
3	7	9		ヴィクトールアイ	牝3	54.0		丹羽克輝	1:32.2	5.0	3-3-3	40.6	21.1	5	483	1		錦見勇夫		錦見日出雄	5.8
4	4	4		クローヴィス	セ3	56.0		加藤利征	1:32.7	2.1/2	5-5-5	40.7	4.4	3	462	11		錦見勇夫		伊藤恵介	3.8
5	1	1		ロゼリアン	牝3	52.0		細川智史	1:33.2	2.1/2	4-4-4	41.3	12.6	4	430	4		坂口義幸		渋谷高雄	2.6
6	2	2		ショウリオウ	牡4	56.0		今井貴大	1:33.2	クビ	6-6-6	40.7	232.3	8	466	-1		植松則幸		（株）ファーストビ	
7	7	8		ルイネーション	牝3	54.0		横井将人	1:33.3	1/2	7-7-7	40.3	284.2	9	431	0		坂口義幸		（株）ＪＨＢ	
8	5	5		エイシンパッション	牡4	56.0		藤原良一	1:34.2	4.0	9-9-8	40.9	321.4	10	467	1		竹之下昭		（株）アプエンテ	
9	6	6		スズカノルナ	牝6	54.0		丸山真一	1:34.4	1.0	10-10-10	40.5	136.4	6	484	12		坂口義幸		永井宏明	
10	8	10		カンノンリオ	牝7	50.0		村上弘樹	1:34.5	1/2	11-11-11	40.5	337.1	11	395	3		伊藤勝己		（有）ホースケア	
11	8	11		ダイユウスピース	牝4	54.0		尾崎章生	1:35.1	3.0	8-8-9	41.8	166.1	7	444	-3		伊藤勝己		（有）ホースケア	
