rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	8	11		マハラジャゴールド	牡3	56.0		村上弘樹	1:31.1		3-3-1	39.2	1.4	1	444	10		今津博之		林孝輝	32.0
2	6	7		トウホクファルコン	牝4	54.0		岡部誠	1:31.9	4.0	4-4-4	39.1	5.6	2	461	-3		藤ヶ崎一		片岡信賢	10.2
3	4	4		モズレンリンレイ	牡3	56.0		大畑雅章	1:31.9	ハナ	2-2-2	40.2	6.9	4	461	-1		今津博之		道地房男	5.8
4	2	2		ファルコンフィート	セ4	56.0		渡辺竜也	1:32.1	1.0	5-5-5	39.2	6.9	3	488	-7		倉地学		稲垣誠	3.8
5	1	1		ラヴリーズン	牝4	52.0		宮下瞳	1:33.6	7.0	1-1-3	41.9	34.9	5	494	2		倉地学		小林伸幸	2.6
6	5	5		ミサトテスコ	牝5	54.0		戸部尚実	1:33.7	1/2	8-8-8	39.5	102.2	8	460	2		成田明		戸部政彦	
7	7	8		トレゾア	牡4	56.0		丸野勝虎	1:33.9	1.0	7-6-6	40.3	42.5	6	486	3		角田輝也		永田和彦	
8	3	3		メイショウイコロ	牝4	54.0		加藤利征	1:34.0	1/2	10-10-10	39.3	58.6	7	428	-1		伊藤勝己		（同）ＪＰＮ技研	
9	8	10		モンサンスペラーレ	牡5	56.0		柿原翔	1:34.3	1.1/2	9-9-9	39.8	493.0	11	465	4		藤ヶ崎一		橋元幸人	
10	7	9		ロードクリーガー	牡4	56.0		尾崎章生	1:34.6	1.1/2	6-7-7	41.0	141.5	10	466	2		植松則幸		伊藤雅康	
11	6	6		ミサトアンバー	牝4	50.0		塚本征吾	1:34.9	1.1/2	11-11-11	39.9	135.2	9	476	-1		成田明		戸部政彦	
