rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	1	1		ハローキャシー	牝3	54.0		岡部誠	1:29.7		1-1-1	38.2	1.2	1	440	-3		藤ヶ崎一		伊藤彰敏	32.0
2	7	8		メイショウトリプル	牡3	56.0		村上弘樹	1:31.5	9.0	4-4-2	39.4	5.4	2	496	7		瀬戸口悟		小橋亮太	10.2
3	7	9		ピスターシュドール	牝3	54.0		丹羽克輝	1:31.5	ハナ	3-3-3	39.6	5.7	3	432	-7		迫田清美		蟹江知彦	5.8
4	4	4		ペイシャモカ	牝6	54.0		加藤誓二	1:34.5	大	5-6-5	41.0	209.0	8	500	7		井手上慎		中野善之	3.8
5	8	11		タマモルーチェ	牝4	54.0		今井貴大	1:34.6	クビ	2-2-4	42.9	20.0	4	407	-3		藤ヶ崎一		寒川太一	2.6
6	6	6		アイディンシスター	牝4	54.0		丸山真一	1:34.7	1/2	8-8-8	38.8	405.7	10	428	2		伊藤勝己		太田雅貴	
7	6	7		スワッグレコード	牡4	54.0		宮下瞳	1:35.3	3.0	5-5-6	41.8	59.3	5	453	2		櫻井今朝		結城喜一	
8	2	2		エンリサラ	牝4	52.0		細川智史	1:35.4	1/2	9-7-7	39.7	383.1	9	412	-1		坂口義幸		結城喜一	
9	3	3		マサノルビー	牝4	50.0		塚本征吾	1:35.7	1.1/2	10-10-9	39.4	93.8	6	410	-6		竹之下昭		（株）アプエンテ	
10	5	5		リコートルーパー	牡6	56.0		尾崎章生	1:36.2	2.1/2	7-9-10	40.2	162.2	7	467	-1		本名信行		（株）ファーストビ	
11	8	10		コースタルチャート	牝4	54.0		加藤聡一	1:37.2	5.0	11-11-11	40.3	418.0	11	435	0		榎屋充		山本国広	
