waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018101082	ティアラキング			05456	田中純	a0367	山田徹	578	14
2	2	2017101656	オドルキツネ			00418	兒島真二	05106	真島元徳	519	5
3	3	2017102986	オンギ			05587	小松丈二	05106	真島元徳	450	3
4	4	2015105459	ジョリルミエール			a0273	村松翔太	a0259	柳井宏之	461	0
5	5	2016104890	ラヴィアンレーヴ			05601	金山昇馬	05257	手島勝利	456	0
6	6	2015104152	マグマ			05501	山下裕貴	05005	九日俊光	494	3
7	7	2015109066	フューチャフラッグ			05147	長田進仁	a00f6	中野博	476	3
7	8	2018106745	モモエチャン			a042c	飛田愛斗	05106	真島元徳	465	6
8	9	2017102604	サイモンバトラー			05548	竹吉徹	05745	渡辺博文	463	9
8	10	2016103544	ラインエミネント			05229	山口勲	05741	池田忠好	482	3
