waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016100875	シゲルアマゾナイト			05501	山下裕貴	05005	九日俊光	476	0
2	2	2016103728	クリスタルボール			a042c	飛田愛斗	05745	渡辺博文	449	2
3	3	2017101101	ユアザオンリー			a0483	若杉朝飛	05745	渡辺博文	483	5
4	4	2018102700	キサツタイ			a0036	吉本隆記	05456	土井道隆	449	-6
5	5	2017101307	ショーラッシュ			a0291	川島拓	05456	土井道隆	512	-1
5	6	2018100885	ハーツトリップ			05548	竹吉徹	a00f4	山田義人	520	-8
6	7	2018106522	サイモンギザ			00418	兒島真二	05741	池田忠好	461	-6
6	8	2015102064	エムオーブラック			a04aa	加茂飛翔	a0368	平山宏秀	473	4
7	9	2017104483	アイドンノー			05601	金山昇馬	05420	東美義	503	14
7	10	2018102304	ミユキパーフェクト			05147	長田進仁	05450	川田孝好	458	1
8	11	2016103051	サンエイパール			05229	山口勲	05005	九日俊光	432	4
8	12	2018101297	アスクローンウルフ			05329	倉富隆一	05450	川田孝好	492	6
