waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017104811	パルフェドール			a04aa	加茂飛翔	a0278	北村欣也	454	1
2	2	2015110087	ムルガン			05579	出水拓人	05624	中川竜馬	497	5
3	3	2018103366	ナンヨーノワール			a042c	飛田愛斗	05333	矢野久美	453	1
4	4	2018100791	エムティヒット			05229	山口勲	05005	九日俊光	480	7
5	5	2017103281	ホウオウマライア			05548	竹吉徹	a00f4	山田義人	442	2
6	6	2018109051	カシノロナウド			a0483	若杉朝飛	05106	真島元徳	454	2
7	7	2014105074	マナマナ			05329	倉富隆一	05450	川田孝好	455	10
7	8	2016100156	アサミン			a0291	川島拓	a00f4	山田義人	454	1
8	9	2016100979	リネンリボン			05456	田中純	05360	濱田一夫	483	2
8	10	2016106540	キングオブチェス			05587	小松丈二	a00fc	武藤敏明	482	2
