waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017100681	ジェネシスクイン			a0036	吉本隆記	05661	石川浩文	417	-5
2	2	2018103197	メイショウコデマリ			a0291	川島拓	05690	松島壽	459	6
3	3	2017103809	サトノトラスト			05456	田中純	05420	東美義	521	17
4	4	2018104564	スクリーンマドンナ			05329	倉富隆一	a0367	山田徹	469	9
5	5	2018110024	ディオアルバ			05548	竹吉徹	a01d6	大垣敏夫	482	6
5	6	2017102932	ホッコージュンレイ			a04aa	加茂飛翔	a00f6	中野博	490	-3
6	7	2018109038	ハチノヘタイショウ			a042c	飛田愛斗	05109	古賀光範	480	8
6	8	2017102534	ブノワデラダンス			05147	長田進仁	a00f6	中野博	448	4
7	9	2018103108	テイエムメジャー			05601	金山昇馬	a0368	平山宏秀	518	1
7	10	2016102799	ジャスタクイーン			05501	山下裕貴	05106	真島元徳	508	34
8	11	2018102645	セイーサ			05579	出水拓人	a01e2	頼本盛行	396	0
8	12	2018102795	ダリアテソーロ			05229	山口勲	05601	東眞市	445	-5
