waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016101669	エイシンゴーレム			05579	出水拓人	05624	中川竜馬	559	-2
2	2	2018100525	コズモポリス			05147	長田進仁	05257	手島勝利	426	1
3	3	2017110009	ホワイズホーキング			05329	倉富隆一	05741	池田忠好	520	2
4	4	2014101602	ジャンダラリン			05501	山下裕貴	a01e2	頼本盛行	494	-9
5	5	2017100267	サヤノルージュ			05456	田中純	05333	矢野久美	456	1
6	6	2018109158	カシノアイドル			a0291	川島拓	05109	古賀光範	461	2
7	7	2016103225	アベニンローズ			05548	竹吉徹	a0367	山田徹	466	8
7	8	2018109167	テイエムオペラッコ			05601	金山昇馬	a0368	平山宏秀	428	-4
8	9	2017109152	テイエムヨカロー			05587	小松丈二	a0368	平山宏秀	475	-3
8	10	2018100028	スターオブブラッド			05229	山口勲	05257	手島勝利	427	1
