waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019103617	ジーグリーン			05329	倉富隆一	05741	池田忠好	469	4
2	2	2019102098	ミスティハート			05147	長田進仁	a00f6	中野博	462	-5
3	3	2019106983	ノイクローネ			a0483	若杉朝飛	a01eb	井樋明正	387	4
4	4	2019101724	テキサスホールデム			05548	竹吉徹	a0367	山田徹	445	0
5	5	2019104034	リナチャン			05229	山口勲	05601	東眞市	461	-1
6	6	2019101996	ウルトラソウル			a04aa	加茂飛翔	05059	大島静夫	461	4
7	7	2019102685	ダバイロマンス			05601	金山昇馬	a0278	北村欣也	466	7
7	8	2019103190	スーパーリーナ			05456	田中純	a0278	北村欣也	442	-1
8	9	2019102162	アグリハッピー			05587	小松丈二	05106	真島元徳	426	-1
8	10	2019101599	ピーナッツアイ			05501	山下裕貴	05106	真島元徳	469	3
