waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018103771	ロングサクセション			05601	金山昇馬	05257	手島勝利	479	-1
2	2	2017106476	エイシンアルゴス			05229	山口勲	a0278	北村欣也	498	11
3	3	2018105600	ミスミシマ			05548	竹吉徹	a0259	柳井宏之	444	3
4	4	2018104443	ブリリアントマイア			05456	田中純	05257	手島勝利	503	0
5	5	2018101710	アーモンドラブ			05147	長田進仁	a00f6	中野博	454	3
6	6	2017102823	シャムエル			a0273	村松翔太	a0259	柳井宏之	507	13
6	7	2017105441	ダブルーン			05579	出水拓人	05624	中川竜馬	432	6
7	8	2018103220	ドラコテソーロ			05587	小松丈二	05601	東眞市	471	-1
7	9	2018102814	セラダエストレーラ			a0483	若杉朝飛	05106	真島元徳	416	-3
8	10	2015102104	ノンストップダイヤ			a0036	吉本隆記	a01eb	井樋明正	480	0
8	11	2016105925	ナレディ			a0291	川島拓	05456	土井道隆	403	9
