waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018101938	トゥザマルテ			05601	金山昇馬	05741	池田忠好	407	0
2	2	2017104459	ダイメイスイセン			05501	山下裕貴	a01d6	大垣敏夫	426	4
3	3	2017100298	リトルフェアリー			a0291	川島拓	a01e2	頼本盛行	388	-1
4	4	2018100999	ペガサステソーロ			05229	山口勲	05601	東眞市	457	15
5	5	2015103409	ブランモンストル			a0273	村松翔太	a0259	柳井宏之	497	8
5	6	2018105883	グランポートリネス			05147	長田進仁	05059	大島静夫	516	4
6	7	2018101184	サンライズアイガー			05579	出水拓人	05624	中川竜馬	485	3
6	8	2017104717	グランクロワ			05548	竹吉徹	05661	石川浩文	466	8
7	9	2018106194	キクノボワ			a042c	飛田愛斗	a0367	山田徹	449	6
7	10	2015101746	ラングドック			05456	田中純	05420	東美義	468	11
8	11	2018106737	キュンキュンハート			a0483	若杉朝飛	05741	池田忠好	442	8
8	12	2016102095	サンライズエール			05329	倉富隆一	05450	川田孝好	492	4
