waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018105948	エイシンシナバー			00418	兒島真二	05005	九日俊光	482	1
2	2	2016102065	キクノピオニール			05329	倉富隆一	a0367	山田徹	487	-1
3	3	2018109152	カシノレオ			a0291	川島拓	05098	山下定文	526	9
4	4	2017110021	デイオブサンダー			05501	山下裕貴	a0367	山田徹	472	1
5	5	2013105693	トウシンタイガー			05601	金山昇馬	05106	真島元徳	513	0
6	6	2017101960	パンプキンパッチ			05587	小松丈二	05690	松島壽	463	6
7	7	2016103993	リュウジン			a0483	若杉朝飛	05098	山下定文	469	3
7	8	2017103755	コパノラクラク			05579	出水拓人	05601	東眞市	476	8
8	9	2016103227	ソダネー			05548	竹吉徹	a0367	山田徹	467	3
8	10	2015102705	キタノシャガール			a042c	飛田愛斗	05684	三小田幸	537	6
