waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019102570	エスケイメリー			05456	田中純	05420	東美義	468	6
2	2	2019101026	ストレンジロック			05579	出水拓人	05420	東美義	503	30
3	3	2019104132	セザムウーヴルトワ			05548	竹吉徹	a00f4	山田義人	469	1
4	4	2019102904	スターオブノワール			05229	山口勲	05741	池田忠好	458	22
5	5	2019103412	プラスツー			05601	金山昇馬	05109	古賀光範	457	2
6	6	2019109035	ブライトデジール			05329	倉富隆一	a00f4	山田義人	473	-5
7	7	2019101492	クラウンリース			a0036	吉本隆記	05257	手島勝利	487	13
7	8	2019102966	エイシンユプケ			05501	山下裕貴	a01d6	大垣敏夫	398	4
8	9	2019101494	クラウンボス			05587	小松丈二	05601	東眞市	488	20
8	10	2019106234	ファング			a04aa	加茂飛翔	05059	大島静夫	467	6
